"","TruePara","HT","GREG","Ridge","Lasso","SCAD","Ridge_MC","Lasso_MC","SCAD_MC","Lasso_Ridge","SCAD_Ridge","Oracle"
"509",234638.096366443,232306.2373376,233912.174257798,233423.087336568,234068.193775378,233881.574162959,233704.880876902,234099.424468153,233880.938921596,234064.328211251,233969.649690667,234286.385028352
"510",235182.303003719,241170.524065042,237335.71681473,237752.698779106,237137.53273489,237283.026161281,237106.514493218,237044.14713458,237283.345287294,237137.948904404,237325.173112893,235797.294800165
"511",234648.711236666,235158.762882827,235352.111040179,234995.974982517,235091.936747446,235473.632347319,234950.229335497,235090.959432429,235473.544765112,235090.271680972,235407.121634727,234668.394091918
"512",234762.594154587,229348.211697897,235905.560645719,232125.936910483,235535.570169418,235748.079162743,232684.365867882,235670.702996376,235749.223449643,235530.98896034,235805.964133582,235133.252834249
"513",235345.138822707,231429.964055589,237608.476185948,231510.844814426,236764.349318983,237557.266220551,231525.621638951,236912.121032235,237559.060263547,236763.473040105,237212.841512958,236640.755794473
"514",235183.546728639,236828.316969885,235990.97427271,236798.73754953,235935.420459897,235997.905778157,236791.765248364,235918.854917999,235997.831162548,235933.949424588,235882.70416738,235799.240923445
"515",234620.76282998,232598.919124204,236038.221977681,235516.465596637,235874.583592352,236127.047369798,236767.820700604,235933.655375157,236126.274857052,235871.505367,236061.674797188,235787.627052935
"516",235269.033588976,237550.783992663,236858.717589068,239148.557011586,235951.610623625,236601.54043645,239667.330608866,235923.503080328,236601.451679864,235950.905168904,236076.134349719,234755.92748096
"517",235245.951238941,238775.862683695,235474.677835503,237113.725320933,235438.284590499,235538.349100602,236512.750033686,235341.996333441,235538.128492424,235438.145033083,235510.105809611,235112.537509943
"518",235054.96832109,232132.980025525,235759.952578554,234624.206858716,235786.14857838,235693.142587756,235182.718901219,235848.579475251,235694.202308389,235783.811375351,235723.765956544,235735.661039197
"519",235262.498454373,241481.959409805,237610.815050982,239519.653946222,237196.145864899,237560.912496869,239042.682801493,237121.235446331,237541.137225393,237196.170942291,237187.749121446,236098.112350407
"520",234996.705901977,228964.44633853,235310.944941708,230988.045820014,234925.228112154,235223.687122682,231653.068283209,235085.067245511,235223.112888359,234928.446649776,235148.323108549,235368.184279079
"521",234660.78579664,229705.166118186,237087.331640074,235280.33729119,236369.441556595,237075.032325697,236812.817918231,236506.477483514,237084.968026243,236365.820949093,236633.702250998,236010.297480242
"522",235204.233776514,234258.987706362,239027.404876374,237909.914979959,238374.330329808,239013.808302818,238665.054563535,238465.644979085,239017.188066366,238376.885820207,238650.756852746,237416.187762426
"523",234118.440034578,239225.139283506,234634.888126703,239832.850263852,234446.145903082,234579.731796476,239951.914137159,234365.610315733,234578.595241702,234444.527528917,234313.138638566,234156.011438434
"524",235250.368746458,234606.033436845,237656.093128132,235971.305611258,237645.074106447,237657.436516635,236485.10015756,237740.093874442,237657.501032855,237641.211250363,237574.27544124,235941.903893313
"525",235272.900406282,229631.908576466,238365.248312065,234462.887568877,237843.120055346,238259.573917362,236029.864005413,238071.769132388,238255.836047156,237846.553194502,238274.81653545,238290.309066946
"526",234382.499805801,235769.395584339,235175.094088258,237295.506847063,235287.773270266,235267.595514805,237639.359799733,235280.003158436,235267.570349635,235287.572745229,235202.836244056,234661.482614031
"527",234491.355892186,229710.749619668,235862.921007167,232188.006460482,235280.953968778,235976.732912374,232530.825787944,235420.871798969,235982.376863717,235284.812220997,235632.120225137,234014.511246137
"528",234716.310479589,224907.557599012,236790.406328894,230134.080517511,235958.56198195,236784.97053622,231204.995026802,236206.279784908,236779.742426702,235960.333836016,236350.954083387,235483.978572314
"529",234570.333022363,234971.813147818,235666.819897363,234254.174524889,235295.958158571,235588.007089645,234044.331342981,235301.178122298,235588.093872088,235293.287257318,235329.107832705,234582.818550849
"530",234906.823859411,236722.522122794,232997.264335096,235348.662471905,233109.656758742,232892.034008741,234999.832121894,233027.594316598,232892.28725042,233110.121664637,232986.550900871,233552.231030849
"531",234988.719411923,233490.899691872,236114.506307121,235250.572508125,235487.800867362,236173.787365714,235522.943271705,235526.600469734,236173.358524258,235488.215603921,235807.194720559,234835.481978119
"532",235101.552535419,233449.407146948,237125.120233187,234687.479311431,236426.633769843,237118.456843224,235025.453562713,236486.926639554,237119.513924231,236425.569234195,236746.309612768,236619.552863278
"533",234931.641141408,237380.066483615,236706.061979699,238181.342301485,236901.663411979,236890.051923804,238359.522346328,236890.83101939,236889.976697155,236900.498178174,236880.580399631,236398.935078533
"534",235431.007161237,240542.689460234,237746.507657399,239990.437115531,237446.986690649,237821.919793573,239839.946345313,237384.383710942,237822.76157179,237447.329347197,237515.716563873,237206.878827318
"535",235021.615785403,237015.912493294,236663.901524337,234770.947039045,236107.008680054,236669.452480309,234800.681528378,236084.831251845,236669.489517303,236110.130872071,236156.632917946,234380.130402571
"536",234752.789135838,237438.29432351,234694.685393251,238915.18591752,234816.201759377,234742.904784037,239407.928518272,234764.893016675,234742.252300142,234813.907955756,234604.146708384,234456.70951657
"537",234748.486859133,238283.31465005,236809.524111812,238383.322079788,236238.655699929,236867.386220967,238419.020091525,236199.49860242,236867.074275749,236240.761771139,236461.089247218,234907.265672305
"538",234725.788005706,237235.571977091,234437.077499312,237189.71369875,234731.214071485,234545.46026162,237182.163057683,234679.256350096,234545.481608448,234732.538099118,234551.985490274,234708.653086411
"539",235024.658961328,236500.024484528,234997.924724288,237369.55444327,235291.435241546,234959.869596475,237541.990694202,235267.114785501,234959.699384461,235292.571178086,235081.942254914,235095.106166491
"540",234708.93717394,243224.292439505,236583.937164358,239505.698597291,236454.344439533,236454.619088794,238346.940912761,236347.520172429,236454.618974072,236456.617604525,236319.414588941,236062.474368621
"541",235388.226975523,238251.17636365,236456.945859939,236802.321276362,236789.117295478,236469.392477407,236338.668873075,236760.062729493,236469.007647827,236790.584901781,236654.882906619,236534.463363412
"542",233991.683934329,229065.393033147,236413.768209838,232767.123545473,236138.925136474,236341.525194571,233602.587380622,236337.654077011,236348.108111285,236141.67703213,236347.111256719,235832.992366624
"543",235345.471195036,224215.552521036,235074.571996637,229545.327915218,234698.160392948,235206.177267544,231167.705680049,234883.014793274,235207.358190835,234694.270346714,235027.881073282,234986.578381333
"544",235175.186081715,228807.86486166,235402.129205665,232668.011610872,235138.456004551,235446.98436999,233817.440832184,235298.993976889,235446.924444612,235134.995540173,235349.245178101,235348.754514673
"545",234837.49037294,237348.657846115,237957.159874697,237389.004484867,237325.658126096,237942.978535364,237398.595958904,237325.225430198,237942.532607375,237326.516919872,237596.449960373,236196.261864436
"546",235667.05634595,237325.440253594,239638.604136045,237292.686555832,238490.013268114,239613.199041119,237281.211830381,238518.127201,239613.172081116,238489.091820569,238979.415272971,237299.892862416
"547",234606.557565603,235871.506015454,236120.177826085,233767.23457069,235862.721936788,236283.770398228,233141.452274925,235862.568251561,236286.047659812,235863.347134669,236000.057651197,235690.364314704
"548",234970.539464757,236384.589483429,235075.909349334,237488.103266777,234937.679775524,234968.937396021,237796.675717273,234906.396590661,234963.743349259,234936.432132726,234925.736547638,234549.632122326
"549",235134.743501279,234201.684986114,236682.295155092,233442.612478447,236313.926240322,236856.375427371,233311.324262145,236361.714769832,236856.953993716,236313.695736829,236587.975753163,235919.65672733
"550",235030.954125376,233545.686169247,236310.271341675,235619.330640584,236265.443916131,236388.646835099,236272.363745905,236372.846865579,236389.301237409,236261.207867895,236329.429302792,235804.522056295
"551",234905.568846763,238025.397576339,237100.848136207,235940.867832981,236916.589085217,237017.248789373,235528.064273123,236893.97288094,237017.037386818,236915.680237938,236938.965493209,235996.372542882
